Timestamp,Src_IP,Dst_IP,Protocol,Src_Port,Dst_Port,Size
2025-10-24 16:13:17.156779,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:17.203559,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:17.252731,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:13:17.298448,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:17.300330,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:17.300330,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:17.300330,52.168.117.169,192.168.29.181,6,443,53987,150
2025-10-24 16:13:17.300330,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:17.347706,192.168.29.181,108.158.245.109,6,49286,443,55
2025-10-24 16:13:17.380882,108.158.245.109,192.168.29.181,6,443,49286,66
2025-10-24 16:13:19.122420,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:13:19.169511,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:19.211363,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:19.257724,192.168.29.181,52.168.117.169,6,53987,443,1410
2025-10-24 16:13:19.349157,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:19.351042,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:19.373712,52.168.117.169,192.168.29.181,6,443,53987,150
2025-10-24 16:13:19.421742,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:19.622466,192.168.29.1,192.168.29.181,17,59901,7,43
2025-10-24 16:13:21.244994,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:13:21.292506,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:21.333186,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:21.387216,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:21.437434,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:21.486926,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:13:21.536835,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:21.536835,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:21.536835,52.168.117.169,192.168.29.181,6,443,53987,155
2025-10-24 16:13:21.536835,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:13:21.765400,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:21.817001,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:13:21.817001,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:13:21.817001,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:13:23.367281,192.168.29.181,52.168.117.169,6,53987,443,168
2025-10-24 16:13:23.416489,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:23.474884,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:23.533287,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:23.588163,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:23.649527,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:13:23.720292,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:23.724323,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:23.726684,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:23.728410,52.168.117.169,192.168.29.181,6,443,53987,156
2025-10-24 16:13:23.728410,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:24.620047,192.168.29.181,224.0.0.22,2,,,62
2025-10-24 16:13:25.500807,192.168.29.181,52.168.117.169,6,53987,443,168
2025-10-24 16:13:25.556359,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:25.615112,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:25.712880,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:25.760324,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:25.826564,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:25.889171,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:13:25.943971,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:25.943971,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:25.952166,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:25.952166,52.168.117.169,192.168.29.181,6,443,53987,152
2025-10-24 16:13:25.952166,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:26.020343,192.168.29.181,192.168.29.1,17,65063,53,74
2025-10-24 16:13:26.081868,192.168.29.181,192.168.29.1,17,56313,53,74
2025-10-24 16:13:26.139037,192.168.29.1,192.168.29.181,17,53,56313,137
2025-10-24 16:13:26.139037,192.168.29.1,192.168.29.181,17,53,65063,113
2025-10-24 16:13:26.139037,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:13:27.626859,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:13:27.682957,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:27.759710,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:27.848794,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:27.933636,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:28.005371,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:28.094067,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:28.160302,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:28.241391,192.168.29.181,52.168.117.169,6,53987,443,519
2025-10-24 16:13:28.313290,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:28.316325,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:28.316325,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:28.316325,52.168.117.169,192.168.29.181,6,443,53987,157
2025-10-24 16:13:28.321298,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:13:28.388445,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:29.751204,192.168.29.181,192.168.29.1,17,57510,53,92
2025-10-24 16:13:29.843273,192.168.29.181,192.168.29.1,17,54431,53,92
2025-10-24 16:13:29.929984,192.168.29.181,192.168.29.1,17,59665,53,92
2025-10-24 16:13:30.015483,192.168.29.181,52.168.117.169,6,53987,443,173
2025-10-24 16:13:30.097630,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:30.196540,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:30.279443,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:30.375307,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:30.511607,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:30.571146,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:30.647867,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:30.721148,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:30.804193,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:30.872826,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:30.930977,192.168.29.181,52.168.117.169,6,53987,443,405
2025-10-24 16:13:31.007117,192.168.29.1,192.168.29.181,17,53,57510,257
2025-10-24 16:13:31.009146,192.168.29.1,192.168.29.181,17,53,59665,268
2025-10-24 16:13:31.013645,192.168.29.1,192.168.29.181,17,53,54431,212
2025-10-24 16:13:31.013645,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:31.013645,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:31.013645,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:31.013645,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:31.013645,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:31.013645,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:31.022012,52.168.117.169,192.168.29.181,6,443,53987,152
2025-10-24 16:13:31.024031,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:31.893527,192.168.29.181,52.168.117.169,6,53987,443,172
2025-10-24 16:13:31.951826,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.018923,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.076268,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.159251,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.236896,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.282462,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.350264,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.398374,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.459175,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.525447,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.592243,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.643484,192.168.29.181,52.168.117.169,6,53987,443,620
2025-10-24 16:13:32.693937,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.758348,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.834564,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:32.892536,192.168.29.181,52.168.117.169,6,53987,443,419
2025-10-24 16:13:32.948796,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:32.948796,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:32.948796,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:32.952722,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:32.952722,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:32.954730,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:32.954730,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:33.024447,52.168.117.169,192.168.29.181,6,443,53987,89
2025-10-24 16:13:33.068361,192.168.29.181,192.168.29.1,17,58551,53,71
2025-10-24 16:13:33.141176,192.168.29.181,192.168.29.1,17,54078,53,71
2025-10-24 16:13:33.189016,192.168.29.181,192.168.29.1,17,57448,53,71
2025-10-24 16:13:33.260196,192.168.29.1,192.168.29.181,17,53,57448,103
2025-10-24 16:13:33.328836,192.168.29.1,192.168.29.181,17,53,58551,132
2025-10-24 16:13:33.389514,192.168.29.1,192.168.29.181,17,53,54078,99
2025-10-24 16:13:33.429399,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:33.501810,52.168.117.169,192.168.29.181,6,443,53987,158
2025-10-24 16:13:33.568261,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:33.625075,192.168.29.181,192.168.29.1,17,53211,53,88
2025-10-24 16:13:33.682682,192.168.29.181,192.168.29.1,17,52559,53,88
2025-10-24 16:13:33.739594,192.168.29.181,192.168.29.1,17,61575,53,88
2025-10-24 16:13:33.789175,192.168.29.1,192.168.29.181,17,53,53211,172
2025-10-24 16:13:33.864620,192.168.29.1,192.168.29.181,17,53,52559,172
2025-10-24 16:13:33.913838,192.168.29.1,192.168.29.181,17,53,61575,136
2025-10-24 16:13:34.019776,192.168.29.181,52.168.117.169,6,53987,443,172
2025-10-24 16:13:34.072915,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.165500,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.220566,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.277402,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.324344,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.381155,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.438749,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.492492,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.547632,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.619527,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.667230,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.732082,192.168.29.181,52.168.117.169,6,53987,443,620
2025-10-24 16:13:34.785924,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.838667,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.889912,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.936895,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:34.975635,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:35.023547,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:35.071276,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:35.127383,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:35.178971,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:35.227793,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:35.276102,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:35.316534,192.168.29.181,52.168.117.169,6,53987,443,620
2025-10-24 16:13:35.373008,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:35.413804,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:35.453497,192.168.29.181,52.168.117.169,6,53987,443,214
2025-10-24 16:13:35.523772,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:35.571815,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:35.645903,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:35.718668,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:35.762160,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:35.809848,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:35.857477,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:35.915536,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:35.986010,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:36.071449,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:36.155631,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:36.233712,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:36.305026,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:36.368884,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:36.437585,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:36.530496,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:13:36.583974,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:36.645053,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:13:36.697145,52.168.117.169,192.168.29.181,6,443,53987,66
2025-10-24 16:13:36.734752,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:36.801784,192.168.29.181,52.168.117.169,6,53987,443,172
2025-10-24 16:13:36.876074,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:36.984779,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:37.041218,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:37.094783,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:37.158970,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:37.208496,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:37.269086,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:37.324474,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:37.375041,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:37.442439,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:37.499912,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:37.566353,192.168.29.181,52.168.117.169,6,53987,443,620
2025-10-24 16:13:37.624660,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:37.703017,192.168.29.181,52.168.117.169,6,53987,443,1205
2025-10-24 16:13:37.764401,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:37.829488,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:37.873558,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:37.931939,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:37.981569,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:38.040830,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:13:38.082732,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:38.166935,192.168.29.181,52.168.117.169,6,53987,443,172
2025-10-24 16:13:38.214976,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.273314,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.331815,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.388168,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.438568,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.487200,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.539220,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.591399,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.647899,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.697768,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.753915,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.807650,192.168.29.181,52.168.117.169,6,53987,443,620
2025-10-24 16:13:38.864161,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.930833,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:38.980534,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:39.031448,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:39.089471,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:39.138721,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:39.204522,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:39.289921,192.168.29.181,52.168.117.169,6,53987,443,981
2025-10-24 16:13:39.341875,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:39.398752,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:39.450854,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:39.504737,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:39.553400,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:39.617735,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:39.675782,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:39.731356,52.168.117.169,192.168.29.181,6,443,53987,89
2025-10-24 16:13:39.786510,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:39.836953,52.168.117.169,192.168.29.181,6,443,53987,159
2025-10-24 16:13:39.885545,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:40.385742,192.168.29.181,52.168.117.169,6,53987,443,172
2025-10-24 16:13:40.436375,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:40.494680,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:40.589612,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:40.671878,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:40.727159,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:40.776502,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:40.827363,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:40.876747,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:40.933383,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:40.985433,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:41.041371,192.168.29.181,52.168.117.169,6,53987,443,412
2025-10-24 16:13:41.102068,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:41.189141,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:41.251006,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:41.300580,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:41.368229,52.168.117.169,192.168.29.181,6,443,53987,154
2025-10-24 16:13:41.417726,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:13:41.484523,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:41.883911,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:13:41.886944,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:13:41.886944,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:13:42.674823,192.168.29.181,52.168.117.169,6,53987,443,172
2025-10-24 16:13:42.679038,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:42.679569,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:42.679569,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:42.682511,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:42.682511,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:42.682511,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:42.682511,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:42.682511,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:42.682511,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:42.690567,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:42.690567,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:42.696298,192.168.29.181,52.168.117.169,6,53987,443,620
2025-10-24 16:13:42.696298,192.168.29.181,52.168.117.169,6,53987,443,541
2025-10-24 16:13:42.910895,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:42.910895,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:42.910895,52.168.117.169,192.168.29.181,6,443,53987,54
